latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,daynight,brightness,frp,log_frp,land_use_type,distance_to_industrial,historical_frequency,time_of_day,season,month,category
30.45492,72.11394,330.65,0.64,0.54,2026-08-23,905,N,VIIRS,n,2.0NRT,293.73,D,330.65,4.82,1.7613002617433464,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.16365,72.41509,342.79,0.38,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,307.09,D,342.79,3.03,1.3937663759585914,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.17446,72.42593,335.47,0.78,0.78,2026-08-27,930,N,VIIRS,n,2.0NRT,292.53,D,335.47,7.18,2.1016921506146558,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
30.17456,72.42779,331.62,0.78,0.78,2026-08-27,930,N,VIIRS,n,2.0NRT,292.92,D,331.62,8.86,2.288486168614544,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
30.4505,74.18115,332.79,0.44,0.46,2026-08-24,845,N,VIIRS,n,2.0NRT,297.29,D,332.79,4.16,1.6409365794934714,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.15438,73.2097,330.18,0.39,0.36,2026-08-25,826,N,VIIRS,l,2.0NRT,305.01,D,330.18,1.61,0.959350221334602,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
30.39994,73.71344,344.3,0.4,0.6,2026-08-23,905,N,VIIRS,n,2.0NRT,293.14,D,344.3,4.05,1.6193882432872684,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.35581,73.60623,330.28,0.4,0.37,2026-08-25,826,N,VIIRS,l,2.0NRT,301.9,D,330.28,2.79,1.332366019094335,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
30.38699,73.90166,331.03,0.4,0.37,2026-08-25,826,N,VIIRS,l,2.0NRT,303.76,D,331.03,3.83,1.5748464676644813,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
30.41115,73.77779,332.39,0.4,0.37,2026-08-25,826,N,VIIRS,n,2.0NRT,303.01,D,332.39,1.7,0.9932517730102833,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.37163,73.89048,336.49,0.44,0.38,2026-08-26,807,N,VIIRS,n,2.0NRT,302.65,D,336.49,4.25,1.6582280766035324,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
30.37266,73.89281,332.4,0.44,0.38,2026-08-26,807,N,VIIRS,l,2.0NRT,302.55,D,332.4,4.26,1.6601310267496185,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
30.06765,96.97842,305.39,0.33,0.55,2026-08-26,1849,N,VIIRS,n,2.0NRT,286.67,N,305.39,1.22,0.7975071958841881,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
30.64405,72.29908,333.31,0.38,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,299.84,D,333.31,2.22,1.169381359556317,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.80869,71.99914,339.51,0.51,0.41,2026-08-24,845,N,VIIRS,n,2.0NRT,300.96,D,339.51,6.94,2.0719132752590443,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.85566,71.98112,334.02,0.38,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,300.18,D,334.02,2.21,1.1662709371419244,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.8567,71.94377,347.82,0.38,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,303.01,D,347.82,8.91,2.2935443483418965,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.50964,72.80186,330.7,0.35,0.57,2026-08-23,905,N,VIIRS,n,2.0NRT,293.55,D,330.7,1.56,0.9400072584914712,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
30.89104,73.20267,332.43,0.39,0.44,2026-08-24,845,N,VIIRS,l,2.0NRT,306.76,D,332.43,9.8,2.379546134130174,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.55025,73.47831,339.44,0.39,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,308.94,D,339.44,4.79,1.7561322915849038,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.6344,73.05245,336.05,0.39,0.36,2026-08-25,826,N,VIIRS,n,2.0NRT,303.52,D,336.05,4.64,1.7298840655099674,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.63301,73.60488,331.62,0.41,0.45,2026-08-24,845,N,VIIRS,n,2.0NRT,298.88,D,331.62,1.26,0.8153648132841945,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
30.60386,74.03584,337.14,0.49,0.48,2026-08-27,750,N,VIIRS,n,2.0NRT,298.61,D,337.14,3.14,1.420695787837223,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
30.69802,74.17593,330.82,0.48,0.48,2026-08-27,750,N,VIIRS,l,2.0NRT,300.88,D,330.82,3.07,1.4036429994545037,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
31.00338,72.18047,338.92,0.32,0.55,2026-08-23,905,N,VIIRS,n,2.0NRT,293.04,D,338.92,3.01,1.3887912413184778,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.09643,72.31196,333.55,0.38,0.36,2026-08-25,828,N,VIIRS,l,2.0NRT,305.53,D,333.55,2.31,1.1969481893889715,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.09704,72.31596,335.48,0.38,0.36,2026-08-25,828,N,VIIRS,l,2.0NRT,307.17,D,335.48,3.38,1.4770487243883548,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.39647,72.43313,330.38,0.58,0.52,2026-08-27,750,N,VIIRS,n,2.0NRT,298.4,D,330.38,5.73,1.9065751436566365,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
31.39734,72.43457,343.26,0.58,0.52,2026-08-27,750,N,VIIRS,n,2.0NRT,299.32,D,343.26,6.59,2.0268315914075385,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
31.39786,72.4391,334.97,0.58,0.52,2026-08-27,750,N,VIIRS,n,2.0NRT,299.15,D,334.97,5.73,1.9065751436566365,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.4112,72.16735,336.49,0.6,0.53,2026-08-27,750,N,VIIRS,n,2.0NRT,298.2,D,336.49,4.74,1.747459210331475,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.45704,72.16631,341.89,0.6,0.53,2026-08-27,750,N,VIIRS,n,2.0NRT,298.62,D,341.89,8.53,2.254444717666111,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.08036,74.34518,332.85,0.46,0.47,2026-08-24,845,N,VIIRS,n,2.0NRT,297.56,D,332.85,2.38,1.2178757094949273,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.40315,72.50063,333.35,0.34,0.56,2026-08-23,905,N,VIIRS,n,2.0NRT,292.06,D,333.35,2.43,1.2325602611778486,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.40357,72.55518,338.43,0.56,0.43,2026-08-24,845,N,VIIRS,n,2.0NRT,299.32,D,338.43,3.16,1.425515074273172,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.51264,72.28911,335.05,0.54,0.42,2026-08-24,845,N,VIIRS,n,2.0NRT,301.76,D,335.05,7.14,2.096790180014449,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.74621,72.21912,332.48,0.38,0.36,2026-08-25,828,N,VIIRS,l,2.0NRT,305.23,D,332.48,2.73,1.3164082336557241,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.25972,76.92417,303.56,0.63,0.54,2026-08-23,2127,N,VIIRS,n,2.0NRT,289.44,N,303.56,1.06,0.7227059828014898,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
31.26044,76.92447,303.03,0.63,0.54,2026-08-23,2127,N,VIIRS,n,2.0NRT,289.55,N,303.03,1.21,0.7929925155296614,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
31.25866,76.92591,304.88,0.52,0.42,2026-08-24,2110,N,VIIRS,n,2.0NRT,290.63,N,304.88,1.06,0.7227059828014898,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
31.86618,72.92677,332.25,0.39,0.36,2026-08-25,828,N,VIIRS,l,2.0NRT,306.22,D,332.25,4.26,1.6601310267496185,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
31.61505,74.37461,312.1,0.42,0.38,2026-08-25,2051,N,VIIRS,n,2.0NRT,297.17,N,312.1,0.89,0.636576829071551,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
31.608,74.33546,330.73,0.41,0.37,2026-08-26,807,N,VIIRS,l,2.0NRT,304.78,D,330.73,3.2,1.4350845252893227,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
32.08799,74.16105,309.75,0.4,0.37,2026-08-24,2110,N,VIIRS,n,2.0NRT,297.87,N,309.75,1.38,0.8671004876833833,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
32.10258,74.17775,313.6,0.4,0.37,2026-08-24,2110,N,VIIRS,n,2.0NRT,297.89,N,313.6,1.18,0.7793248768009976,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
32.10264,74.17625,323.42,0.43,0.38,2026-08-25,2051,N,VIIRS,n,2.0NRT,295.14,N,323.42,3.45,1.4929040961781488,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
31.99853,78.5369,333.62,0.54,0.68,2026-08-24,705,N,VIIRS,n,2.0NRT,298.58,D,333.62,4.85,1.766441661243765,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
32.29051,70.73896,297.42,0.44,0.38,2026-08-23,2127,N,VIIRS,n,2.0NRT,275.97,N,297.42,0.69,0.5247285289349821,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
32.28942,70.74173,310.18,0.4,0.37,2026-08-24,2110,N,VIIRS,n,2.0NRT,297.47,N,310.18,2.64,1.2919836816486494,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
32.29401,70.73388,312.37,0.4,0.37,2026-08-24,2110,N,VIIRS,n,2.0NRT,298.06,N,312.37,2.41,1.2267122912954254,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
32.29348,70.72976,309.52,0.39,0.59,2026-08-26,2032,N,VIIRS,n,2.0NRT,294.09,N,309.52,2.39,1.220829921392359,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
32.29206,70.73114,305.52,0.56,0.69,2026-08-26,2212,N,VIIRS,n,2.0NRT,292.87,N,305.52,2.11,1.1346227261911428,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
32.88889,71.6182,320.66,0.47,0.39,2026-08-23,2127,N,VIIRS,n,2.0NRT,297.89,N,320.66,2.84,1.3454723665996355,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
32.88841,71.6194,332.27,0.52,0.41,2026-08-24,845,N,VIIRS,l,2.0NRT,305.94,D,332.27,3.56,1.5173226235262949,unknown,50000.0,4,Morning,Monsoon,8,Industrial (Normal)
32.88977,71.61715,324.91,0.39,0.36,2026-08-24,2110,N,VIIRS,n,2.0NRT,300.33,N,324.91,2.53,1.2612978709452054,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
32.88788,71.61542,314.24,0.35,0.57,2026-08-26,2032,N,VIIRS,n,2.0NRT,297.12,N,314.24,1.4,0.8754687373538999,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
32.88802,71.61938,305.79,0.6,0.71,2026-08-26,2212,N,VIIRS,n,2.0NRT,292.02,N,305.79,2.92,1.366091653802371,unknown,50000.0,4,Evening,Monsoon,8,Industrial (Normal)
32.57596,72.56307,317.37,0.38,0.36,2026-08-24,2110,N,VIIRS,n,2.0NRT,299.84,N,317.37,2.72,1.3137236682850553,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
32.71789,72.77715,307.23,0.38,0.36,2026-08-24,2110,N,VIIRS,n,2.0NRT,296.25,N,307.23,0.6,0.4700036292457356,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
32.57449,72.56425,334.07,0.39,0.36,2026-08-25,828,N,VIIRS,l,2.0NRT,308.49,D,334.07,4.02,1.6134299337036377,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
32.5758,72.56439,333.08,0.46,0.39,2026-08-26,807,N,VIIRS,l,2.0NRT,305.2,D,333.08,4.02,1.6134299337036377,unknown,50000.0,2,Morning,Monsoon,8,Agricultural Burning
32.57602,72.56142,308.57,0.62,0.54,2026-08-26,2032,N,VIIRS,n,2.0NRT,297.06,N,308.57,4.27,1.6620303625532709,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
33.29773,71.18772,309.52,0.44,0.39,2026-08-23,2127,N,VIIRS,n,2.0NRT,294.72,N,309.52,1.22,0.7975071958841881,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.29536,71.18689,314.36,0.4,0.37,2026-08-24,2108,N,VIIRS,n,2.0NRT,297.94,N,314.36,0.78,0.5766133643039938,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.2966,71.18492,314.05,0.4,0.45,2026-08-25,2051,N,VIIRS,n,2.0NRT,296.22,N,314.05,1.13,0.7561219797213337,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.29676,71.18489,312.33,0.38,0.58,2026-08-26,2032,N,VIIRS,n,2.0NRT,293.68,N,312.33,1.05,0.7178397931503169,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.2675,71.31137,320.75,0.57,0.69,2026-08-26,2212,N,VIIRS,n,2.0NRT,291.57,N,320.75,2.25,1.1786549963416462,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.27002,71.31249,321.14,0.56,0.69,2026-08-26,2212,N,VIIRS,n,2.0NRT,291.23,N,321.14,2.72,1.3137236682850553,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.5474,71.55044,307.58,0.45,0.39,2026-08-23,2127,N,VIIRS,n,2.0NRT,296.19,N,307.58,1.1,0.7419373447293773,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.54464,71.54842,311.57,0.39,0.36,2026-08-24,2108,N,VIIRS,n,2.0NRT,297.55,N,311.57,0.69,0.5247285289349821,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.90289,71.91724,309.84,0.39,0.36,2026-08-24,2108,N,VIIRS,n,2.0NRT,296.82,N,309.84,1.75,1.0116009116784799,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.68822,72.71246,313.03,0.38,0.36,2026-08-24,2108,N,VIIRS,n,2.0NRT,295.85,N,313.03,1.55,0.9360933591703349,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.85027,72.87061,307.87,0.38,0.36,2026-08-24,2108,N,VIIRS,n,2.0NRT,296.18,N,307.87,1.01,0.6981347220709844,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.6881,72.71527,307.75,0.51,0.41,2026-08-25,2051,N,VIIRS,n,2.0NRT,295.43,N,307.75,0.98,0.6830968447064438,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.40617,71.93729,314.78,0.34,0.56,2026-08-26,2032,N,VIIRS,n,2.0NRT,295.31,N,314.78,0.77,0.5709795465857378,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.40668,71.93626,315.38,0.34,0.56,2026-08-26,2032,N,VIIRS,n,2.0NRT,295.4,N,315.38,0.93,0.6575200029167941,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
33.90868,71.46279,306.75,0.39,0.37,2026-08-24,2108,N,VIIRS,n,2.0NRT,296.36,N,306.75,0.66,0.5068176023684519,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
33.57693,74.22216,330.71,0.4,0.37,2026-08-26,807,N,VIIRS,n,2.0NRT,299.53,D,330.71,2.99,1.3837912309017721,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
